,Relative Rice index by age (range 2),Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,VoteDate,Conseil,Commission,Dept.,AffairId,AffairTitle,VoteRegistrationNumber,VoteMeaningYes,VoteMeaningNo,DivisionText,VoteSubmissionText,4098,514,4100,4102,4103,4106,4107,4108,4109,4115,4116,4118,4120,4121,4125,4179,4135,4138,4140,4141,4142,4144,4143,4149,4154,4155,4156,4157,4158,4159,4160,4161,4162,4163,4164,4165,4166,4167,4168,4170,4172,4173,4174,4175,1104,4176,4177,4178,4180,4181,4183,4184,4185,4187,4188,4189,4190,4191,1125,4197,4200,1131,4202,4208,1138,1139,4194,4213,4212,4215,4214,4220,4222,4221,4224,4199,4226,4225,4227,4230,4232,4236,4245,4246,4247,4248,4203,4252,4253,4254,4255,4256,4259,4260,4261,4263,4264,4266,4271,4272,4273,4274,4275,4276,4277,4278,4279,4282,4283,4284,4285,4287,4288,4293,4294,4295,4296,4297,4298,4300,4301,4304,4305,4307,4308,214,4310,4311,4313,4315,4317,4319,224,4320,4323,3830,1279,1288,1295,3876,3878,806,3880,1318,3882,3888,3890,307,3891,3895,3897,3901,3902,3904,1345,1346,3905,3907,3912,3923,354,4008,4025,4032,4040,4042,1109,4045,4046,4049,4051,4052,4053,4059,4060,4063,4065,4069,4070,4072,4073,4076,4077,491,4079,4082,4083,4086,4087,502,4089,4090,4093,4095
18,0.9692307692307692,18,397,397,2016-03-18 09:15:57,CN,"CPS-CN, CPS-CE",DDPS,14.069,Développement de l’armée. Modification des bases légales,13202,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,"Loi fédérale sur l'armée et l'administration militaire (Loi sur l'armée, LAAM)",Oui,Oui,Oui,Oui,Oui,Abstention,Abstention,Oui,Abstention,Abstention,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Abstention,Abstention,Oui,Abstention,Excusé,Oui,Oui,Président ne vote pas,Oui,,,,,,,,,Abstention,,,,,,,,,,,Abstention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,Abstention,,,Abstention,Abstention,Oui,Abstention,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,Abstention,Oui,Oui,Abstention,Oui,Oui,Oui,Abstention,Oui,Abstention,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Oui,Abstention,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Non,Non
19,0.9556664709336464,19,398,398,2016-03-18 09:16:46,CN,"CPS-CN, CPS-CE",DDPS,14.069,Développement de l’armée. Modification des bases légales,13203,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Ordonnance de l'Assemblée fédérale concernant l'administration de l'armée (OAdma),Oui,Oui,Oui,Oui,Oui,Abstention,Abstention,Oui,Abstention,Abstention,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Abstention,Abstention,Oui,Abstention,Excusé,Oui,Oui,Président ne vote pas,Oui,,,,,,,,,Abstention,,,,,,,,,,,Abstention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,Abstention,,,Abstention,Abstention,Oui,Abstention,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,Abstention,Oui,Oui,Abstention,Oui,Oui,Oui,Abstention,Oui,Abstention,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Oui,Abstention,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Non,Non
20,0.9896512935883014,20,399,399,2016-03-18 09:17:36,CN,"CPS-CN, CPS-CE",DDPS,14.069,Développement de l’armée. Modification des bases légales,13204,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Loi fédérale sur les systèmes d'information de l'armée (LSIA),Oui,Oui,Oui,Oui,Oui,Abstention,Abstention,Oui,Abstention,Abstention,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Abstention,Abstention,Oui,Abstention,Excusé,Oui,Oui,Président ne vote pas,Oui,,,,,,,,,Abstention,,,,,,,,,,,Abstention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,Abstention,,,Abstention,Abstention,Oui,Abstention,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,Abstention,Oui,Oui,Abstention,Oui,Oui,Oui,Non,Oui,Abstention,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Oui,Abstention,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Non,Non
21,0.963020030816641,21,400,400,2016-03-18 09:18:44,CN,"CPS-CN, CPS-CE",DDPS,14.069,Développement de l’armée. Modification des bases légales,13206,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,"Ordonnance de l'Assemblée fédérale sur l'organisation de l'armée (Organisation de l'armée, OOrgA) (Projet de la CPS-E du 20.01.2015)",Oui,Abstention,Oui,Oui,Oui,Abstention,Abstention,Oui,Abstention,Abstention,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Abstention,Abstention,Oui,Abstention,Excusé,Oui,Oui,Président ne vote pas,Oui,,,,,,,,,Abstention,,,,,,,,,,,Abstention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abstention,,,,,,,Abstention,,,Abstention,Abstention,Oui,Abstention,Oui,Oui,Non,Oui,Non,Non,Oui,Abstention,Oui,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,Abstention,Oui,Oui,Abstention,Oui,Oui,Oui,Non,Oui,Abstention,Oui,Oui,Abstention,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Oui,Abstention,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Non,Non
22,0.9984639016897082,22,401,401,2016-03-18 09:19:33,CN,"CSSS-CN, CSSS-CE",DFI,14.074,Loi sur l’enregistrement des maladies oncologiques,13207,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Loi fédérale sur l’enregistrement des maladies oncologiques (LEMO),Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Président ne vote pas,Oui,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,Oui,,,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui
23,0.9860640301318268,23,402,402,2016-03-18 09:20:11,CN,"CAJ-CN, CAJ-CE",DFJP,14.099,Loi sur les amendes d‘ordre,13208,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Loi sur les amdendes d'ordre (LAO),Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Président ne vote pas,Oui,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui
24,1.1414206247325631,24,403,403,2016-03-18 09:20:55,CN,"CTT-CN, CTT-CE",DFF,15.028,Loi sur l'imposition des huiles minérales. Révision partielle,13211,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Loi sur l’imposition des huiles minérales (Limpmin),Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Non,Non,Oui,Non,Excusé,Oui,Non,Président ne vote pas,Oui,,,,,,,,,Non,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,Non,,,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,Abstention,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,,Oui,Oui,Non,Oui,Oui,Oui,,Oui,Non,Non
25,1.0,25,404,404,2016-03-18 09:21:42,CN,"CPS-CN, CPS-CE",DFF,15.029,Loi sur les douanes. Révision partielle,13212,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Loi sur les douanes (LD),Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Président ne vote pas,Oui,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui
26,0.7609523809523809,26,405,405,2016-03-18 09:22:40,CN,"CAJ-CN, CAJ-CE",DFJP,15.03,Convention de sauvegarde des droits de l'homme et des libertés fondamentales. Protocole no 15. Approbation,13213,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Arrêté fédéral portant approbation du protocole no 15 à la Convention de sauvegarde des droits de l’homme et des libertés fondamentales (CEDH),Non,Non,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Abstention,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Président ne vote pas,Oui,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,Oui,,,Oui,Oui,Oui,Oui,Non,Non,Oui,Non,Oui,Oui,Oui,Abstention,Non,,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Abstention,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Abstention,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,Non,Oui,Oui
27,1.0104166666666665,27,406,406,2016-03-18 09:23:33,CN,"CAJ-CN, CAJ-CE",DFJP,15.038,Convention européenne d’extradition. Approbation des troisième et quatrième protocoles additionnels,13214,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Arrêté fédéral portant approbation des troisième et quatrième protocoles additionnels à la convention européenne d’extradition,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Président ne vote pas,Oui,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui
28,0.9271978021978021,28,407,407,2016-03-18 09:24:33,CN,"CER-CN, CER-CE",DFF,15.056,Double imposition. Convention avec l’Italie,13215,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Arrêté fédéral portant approbation d’un protocole modifiant la convention contre les doubles impositions entre la Suisse et l’Italie,Abstention,Abstention,Abstention,Oui,Abstention,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Non,Non,Abstention,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Non,Abstention,Abstention,Abstention,Abstention,Non,Abstention,Abstention,Abstention,Non,Abstention,Abstention,Abstention,Non,Abstention,Abstention,Abstention,Abstention,Abstention,Abstention,Oui,Abstention,Abstention,Abstention,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Président ne vote pas,Oui,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,Oui,,,Oui,Oui,Oui,Oui,Non,Abstention,Oui,Abstention,Oui,Oui,Oui,Abstention,Non,,Oui,Oui,Non,Abstention,Oui,Abstention,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Abstention,Oui,Oui,Non,Oui,Abstention,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui
29,1.0,29,408,408,2016-03-18 09:25:34,CN,"CEATE-CN, CEATE-CE",DFF,15.058,Assurance contre les dommages dus à des événements naturels exploitée par des entreprises d’assurance privées. Accord avec la Principauté de Liechtenstein,13216,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Message du 2 septembre 2015 portant approbation de l‘Accord entre la Confédération suisse et la Principauté de Liechtenstein sur l‘assurance des dommages dus à des événements naturels exploitée par des entreprises d‘assurance privées,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Président ne vote pas,Oui,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui
30,1.0,30,409,409,2016-03-18 09:26:25,CN,"CER-CN, CER-CE",DFF,15.06,Loi fédérale sur l'impôt anticipé. Modification,13217,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Loi fédérale sur l’impôt anticipé (LIA),Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Président ne vote pas,Oui,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui
31,1.0,31,410,410,2016-03-18 09:32:45,CN,"CTT-CN, CTT-CE",DETEC,15.061,Loi autorisant l’approbation d’amendements à l’AETR. Modification,13218,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Loi fédérale autorisant le Conseil fédéral à approuver des amendements à l'Accord européen du 1er juillet 1970 relatif au travail des équipages des véhicules effectuant des transports internationaux par route (AETR),Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Président ne vote pas,Oui,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,N'a pas participé,Oui,Oui
32,1.0,32,773,773,2016-06-17 09:13:22,CN,"CAJ-CN, CAJ-CE",DDPS,10.417,Extension des droits des lésés dans la procédure pénale militaire,13732,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Procédure pénale militaire (PPM),Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,N'a pas participé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Président ne vote pas,Oui,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui
33,0.9127864005912787,33,774,774,2016-06-17 09:16:01,CN,"CAJ-CN, CAJ-CE",DFJP,14.053,Loi sur le casier judiciaire (VOSTRA),13733,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,"Loi fédérale sur le casier judiciaire informatique VOSTRA (Loi sur le casier judiciaire, LCJ)",Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Excusé,Oui,Oui,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,Oui,Oui,Excusé,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Président ne vote pas,Oui,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,Oui,,,Oui,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,N'a pas participé,,Oui,Oui,Oui,Oui,Oui,Oui,,Non,Oui,Oui
34,1.0,34,775,775,2016-06-17 09:16:43,CN,"CPS-CN, CPS-CE",DEFR,14.067,Loi sur l’approvisionnement du pays. Révision totale,13734,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,"Loi fédérale sur l'approvisionnement économique du pays (Loi sur l'approvisionnement du pays, LAP)",Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Président ne vote pas,Oui,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui
35,0.9084296106118956,35,776,776,2016-06-17 09:17:29,CN,"CAJ-CN, CAJ-CE",DFJP,14.094,CC. Droit de l’adoption. Modification,13735,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Code civil (Droit de l'adoption),Non,Non,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Excusé,Oui,Oui,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Président ne vote pas,Oui,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,Oui,,,Oui,Oui,Oui,Oui,Non,Non,Oui,Non,Oui,Oui,Oui,Oui,Non,,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Abstention,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,,Oui,Oui,Oui,Non,Non,Oui,,Non,Oui,Oui
